DayOfWeek,Location,Temperature,#retweets,#followers,label
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,758,"god if you exist please let me black out, I’m muthfuckin tieeeeed"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,342,Alright my emo ass is going to bed cause I could rant all night about how much I hate people for all the stupid thi… https://t.co/1GMzZBO8QA
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,30,Did not know you could play DnD online with friends. Played tonight over on roll20 with some friends. Good times.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,16038,You gon fall thru every time a nigga call you
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,459,"i bet you feel it now, baby especially since we've only known each other one day but i've gotta work shit out, baby… https://t.co/rpaWKgkR7N"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,292,what’s going on w me
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2026,"Dolby Theatre Hollywood Walk of Fame, Hollywood Boulevard Los Angeles, California. #WheninLA… https://t.co/lDAFUUN18k"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,90,@chrisbrown WELL DESERVED. I think Chris Brown is still most underrated artist in whole industry.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,591,I'm in bompton w piru's &amp; ion even bang 🎯🎯🎯
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.619999999999997,0,227,Do you want to Buy or Rent our LED furniture to light up your party Events https://t.co/rXOmIGwqoc Kevin@furnilight… https://t.co/jMgvHyTffg
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,5,A. Dangerous. Drug home. 1333. And 1335. West. 37th.  Drive.  Los. Angeles. CA. 90007 https://t.co/blaIXaBlVc
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,292,i’ve been feeling 2 much lately i wish i can just stop it
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1792,Somebody text me 😩
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1402,We're #hiring! Click to apply: Facilities Mechanic II - https://t.co/SVMhH0X4lF #cityofhope #NCI #healthcare… https://t.co/jNTmMJYTjP
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1792,I’m getting a girlfriend y’all ...
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2441,"In my bed finally. Rock adventure is over for the week. Man, what a month. Liam Gallagher, GNR, &amp; Jawbreaker in one… https://t.co/F2ss4ORfuK"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,15,TEST_GEO_Hierarchy: 15fa8120-08c0-4a6b-9d16-a0b708b7f156
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,292,people see me vulnerable &amp; use it against me
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.75,0,47,mist -&gt; haze temperature down 57°F -&gt; 51°F humidity down 93% -&gt; 86%
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,185,Can guys please stop assuming I’m into them and leaning in to kiss me cause I hate awkwardly turning my cheek and pushing you away
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,302,I get off at 1 today and I already know I’m going to use the rest of my day to sleep
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,162,@cribexpo @ChrisCuomo Oh alright. That would ruin the fun a bit
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1792,I’m brackkkin
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,193,We need to stop hearing slogans like America First. This is not a game. I am not an idiot. Tell me facts plain and… https://t.co/qi69t3wxSY
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,162,c r a m p s 🖕🏼
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],14.59,0,363,I cant deal with girls when they're drunk or dummy faded 😂😂😂
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,82,"Is it now guilty until proven innocent? All anyone has to do is accuse, and bingo, it's truth? That's a very slippe… https://t.co/jQTUH7n0VS"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,636,Sunset vibes with my bro @kieranlai1 | snippet of  our first little vid since we been in LA! I… https://t.co/eLMCNwhcit
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,229,I kinda just wanna chill in his arms and watch The Office again. That was nice😌
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.71,0,633,It was FABULOUS ❤❤❤❤❤ https://t.co/4SoPLYlwJZ
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,162,@MaxHagley @realDonaldTrump @theresa_may Pps Donald blatantly watches Below Deck. Watches it with his dinner and a can of coke.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,21,Watch “Independent Radio 003” on #Vimeo https://t.co/W7oraiJtj4
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,738,regranned from tyronnosaurus  -  Don’t wait on them to catch your vibe... just flow. @agnezmo… https://t.co/rXzCIkNSx1
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,901,I am dreaming on the sleep I am about to have once I get home
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,17901,the heart wants what it wants... https://t.co/uZP9KfolOA
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,316,Make her your best friend and babygirl
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,713,"I love you God @ Santa Ana, California https://t.co/hpSjwVCBwa"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2740,I cannot with this country. Voting for someone accused multiple times of child molestation validates this behavior… https://t.co/exC74zkhAB
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,546,Me trying to listen to EDM https://t.co/OBywSDZT2z
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,17109,"@CPZgamez Not sure why that's funny, it's true."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,91,i can’t stop watching vine compilations oh my god
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,91,my thoughts r actually becoming just different combinations of vines
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,518,Momo hour**
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,524,I know what I want but I don't know what to do with my life...
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,524,Like what's a good career you feel me
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,14725,Thank you. 🙏🏼😀 https://t.co/cQZElQDnCW
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3790,I woke up alive  again   #ThursdayThoughts
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,524,I'm quick to be like fuck this shit if they working me too hard and I ain't getting paid a certain amount of money
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1963,"My seed explained C.A.'s nothing without Africa and her resources for weaponry. Basically, this scene is taken way… https://t.co/JWSzpDTqx7"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,14725,Please vote. https://t.co/Q3N6AQ9MiV
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,524,I want to work the second shift I don't like having to get up early constantly.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,524,I got up at 5 am for a month and a half and it felt like I was a zombie.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,758,i self diagnosed myself as a faithful human being ☝🏽
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,133,I’ve had 2 anxiety attacks within the last 5 days..
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,103,Got back from Vacay at 7:30 pm next day started work at 11am. Im up until 3:44am writing a mass email. Got to be up… https://t.co/ScxaM0nS3q
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,544,"@MiamiHerald Hate the seasons? This guy does too, and he's prepared to change 'em! #FOH"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,167,"New video up on my YouTube channel! Go check it out, I know you will like it 😏 516 followers!!!… https://t.co/LG22q8yN3i"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,524,You gotta really be like fuck it and wake up out cho sleep and get to it...
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,524,IDC about missing the day and chillin as long as in get to sleep in and still get to the money I'm a1
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,141,haha anyone wanna kill me?? like now would be really nice
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,788,This used to be my shyt FR FR!!! https://t.co/2u7x7aOAzz
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,762,Good Morning Everybody
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1386,"❤️💎New Vibesss💎❤️ Look -  i'm obsessed, when you a mess - u look the best girl .. 😉 Prod. @itsLunAtic_… https://t.co/6bDavQYc7z"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3790,My Amazon cart is filled with my hopes and dreams https://t.co/nHuw5MyMYH
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,636,Life changing https://t.co/YYw3ZoS5Ji
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3026,#janetleigh eyebrows on fleek.  #cintiq #wacom #psycho #alfredhitchcock #horror #horrormovie… https://t.co/OBym7XERmE
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,15,TEST_GEO_Hierarchy: 8cf2f0fe-0b7b-47bb-a976-ea538abd4869
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4128,Baby Elle is so cute 😩😩 https://t.co/j9osfIW3oa
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,14725,Please vote Alabama. https://t.co/4vq8Q5WFYz
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,414,@BitsyTiniBatty @midwestfurfest D'aww. Don't forget to eat lots of berries and stay hydrated
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,223,@lyft i left my phone in the car of the last lyft i took please help
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,151,JV won 57-33 over Valley Torah to go 3-0 in pool play at Heritage Christian. Next game is Championship on Saturday. Opponent is still TBA.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,519,And our president continues to antagonize their leader..... https://t.co/6DhIFGDJNj
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,427,REPORT: Cushman &amp; Wakefield Americas CEO Steps Down https://t.co/28ryufMlKR
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,290,If my cat had his way with the outcome of Super Bowl 50. #salty #showushowyoureallyfeel https://t.co/592o93ta6R
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,15,TEST_GEO_Hierarchy: 9c2bc148-1134-4f69-9792-0f759b3bc4b5
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1903,i was hoping i’d see this tweet soon https://t.co/toST5dicQ3
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,805,I can’t even pretend to like these girls.  Genuinely not interested in nobody. &amp; won’t be for a while lol
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,122,Are the shoes pictured below ugly or fire?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,193,@thehill I haven’t seen too much of the “good”
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,805,Birthday in 8 days. ♐️
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1176,REPORT: Cushman &amp; Wakefield Americas CEO Steps Down https://t.co/DJ7qsjOZ1c #Granada Hills
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,29,temperature down 55°F -&gt; 52°F humidity up 87% -&gt; 93% wind 5mph -&gt; 4mph
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,284,First day back at work since being on medical leave. A little nervous but my mom encouraged me. Clock in at 4am and… https://t.co/Sxi55dAdCQ
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2073,It wasnt my intentions for it to go that far...
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,146,I woke up from a nightmare rn 😖
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2130,Weeeeestern https://t.co/SG79AYGZp7
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,9,Extreme verbs used in web links indicate click bait.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,318,Some ugly ass privileged little white boy on my floor constantly picks at an autistic Chicano on my floor and hones… https://t.co/piA0XIBy1X
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,805,@Trampeltierrr just be talking to yaself on the timeline huh?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1611,It’s 4am I can’t sleep so I’ll get started on some work. #magichour ✨
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,390,Los Angeles is Selfie Museum. #la #losangeles #california #usa #guy #selfie #french #boy… https://t.co/cIQpwoyIsa
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,193,@joe_touchette @CNN Exactly my point
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,1280,Send the praise Up! God be the  Glory~victory is in your praise
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4128,Can't take White people anywhere 🤦🏽‍♂️ https://t.co/OmynnhQrc9
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,267,Naturally a neighboring apartment sets off the fire alarm cooking at 3:30am so we all have to evacuate on what's su… https://t.co/mHxMHApHtA
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,105,"@MaySout1 I’m older than you, so you’re the baby 🍼"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,99,My dumbass had to try it out and this bitch just started called the cops 😂 https://t.co/AYmMXI2kg0
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,122,@_PrinceAbasi i understand that. but i don’t like valuing items on hype or exclusivity if they’re not intrinsically good-looking
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,1280,"God give us strength to handle the things, that we can not change, but must endure~🙏"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,15,TEST_GEO_Hierarchy: c0bd3366-5f3e-4bac-bf52-03bb0a091b2a
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,414,Everyone's talking about being at MFF. I'm just over here laying on the floor hoping my back will stop hurting before my flight tomorrow
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,317,Bro my goal was to finish reading at 4 so I can study for Psych from 4:30- breakfast w Criscelle pero like this book is simply HORRID
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,244,This #job might be a great fit for you: Associate Technical Account Manager - https://t.co/3LZBPfNQBA #projectmanagement #Veterans
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,414,@DonkTara Then go with the 256 X
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,119339,Need a house in the hills next to some palm trees 🌴  🎞: by 🙋🏽‍♂️ https://t.co/it6EmyBkET
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,88,We're #hiring! Click to apply: Systems Engineer - https://t.co/Gq8xO2wIdf #CSUN #UCLA #USC #VTEngineering… https://t.co/CRIoP3K7vB
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,88,"We're #hiring! Click to apply: Security Assistant - https://t.co/7rrV4ihjOA #TSSCI #STEM #security #LosAngeles, CA #Job #Jobs"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,38,"If you're looking for work in #LosAngeles, CA, check out this #job: https://t.co/QQd7Xxapvf #PatientCare #Healthcare #Nursing #Hiring"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,838,"This #job might be a great fit for you: Account Representative - https://t.co/1a4BH24gr2 #Sales #ShermanOaks, CA #Hiring"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2022,I’ve made zero trades.   Result: clinched playoffs with a starting roster comprised of 75% of my drafted players https://t.co/gf12EK3xo2
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,31054,"Out Now, Link In My Bio 4️⃣ https://t.co/l1uCuBLc1C"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,734,©️📷 @SuHolmesMcKagan Thank You! wow 😍  @EllenVUnwerth  Her friend and great fashion photographer also attended the… https://t.co/1dmzfO7EI1
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1611,@alyandaj @mamalionla I’m so mad I’m just seeing this 😭😭😭 please another LA show!!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,119339,4am and my mind still hasn’t moved it’s stuck on you
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,186,Whyyyy do i like weird nerdy guys ugh what a terrible fetish
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4128,Brrrrrrruuuuuhhhhh i can't 😂😂😂😂😂 https://t.co/XnlrsdAWXt
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1532,I'm alive 🤗
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,884,Past life regressions at the Den! . The Den has gorgeous meditation rooms and I look forward to… https://t.co/Noivp78LQA
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,15,TEST_GEO_Hierarchy: bca95835-28cc-48da-aa6c-9fabffa19866
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1611,@alyandaj see you all at the peppermint 😍 haven’t seen you all since the taste of Chicago 😭🙌🏾
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,852,@Gabrieladanarii Lmfao! Pues es la verdad 😂
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,358,Im confident in what i do and im sorry if that bothers you ✌🏽
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1627,Best birthday ever.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1380,Wow I look so awkward in this video lmaooo too many niggas near https://t.co/Ue04kMeMZL
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,51,#tbt to one of the #greatest #meals that I had in LA @chispacca thanks Chef @denicolacod… https://t.co/qa6D2NyHlf
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,34,Let him in Da fuck you doin. Hes cold :( https://t.co/IW5mzpCTJO
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1963,Bitcoin: distraction from reality and emotional response to white supremacy + misunderstandings of the monetary system. 🤑 #knowthyself
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4128,Lmaaaaaaoooooooo when she says it’s my turn bitch 😂😂😂and still got whooped https://t.co/CITRMuond2
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,6259,SOMETIMES I TRAP WIT MY HOMIES... &amp; SOMETIMES I TRAP BY MY LONELY.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,630,You yo shorties been freeing the nipple a lot around me lately. I f w y’all the most
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,611,"@NelePoldvere @yuvalpi this tweet's romanian, apparently"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3740,"He said ""shout out to Kari my ace"" hahaha yep he put me in the song"" #GEazy 😂✅🤷‍♀️"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,193,A threat to half of us from a fellow American. This is as crazy as it gets.if this were to happen what rights would… https://t.co/Eg52vePQV9
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,34,Keep your circle small https://t.co/lcYsODbjoC
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,11297,HI DEF BREEZY #TREEOFLIFE  #TBT CHECK IT ON #SOUNDCLOUD https://t.co/q1NId0rxrJ 🌳 #art #sin #cult #culture #jazz… https://t.co/5HSOfVs2Dy
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,570,Won’t be anything but my Ex 😔
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55537,.@jasoninthehouse Rips Benghazi Verdict:'The Country Let Victims Families Down' https://t.co/yJfudlXT33 @newnewspage
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,82,And as usual got it wrong. The person who beat up boy om crutches was born and raised in Netherlands. https://t.co/yJY33QfDCV
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,122,@_PrinceAbasi just not my cup of tea
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,Who will replace Matt Lauer? https://t.co/3R7XfHOaTb @newnewspage
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,96840,I  am just getting started with my goals
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,15,Up like I don't have an 8am
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,852,I always forget my car has seat warmers🤤 Shoutout to @subaru_usa for keeping me cozy
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,96840,Keep working your time is coming
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,281,"Actor friends thinking about targeting casting directors, check out @CastingAbout ! Just discovered it! #actormailings #actoradvice"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,109477,@anditweetxo @rileyd23 lmfaoooo
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2035,Thank you for the shout out Ellen! We are big fans of the Ivery family too! #Repost @ellenpompeo… https://t.co/rVBnih2ybQ
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,.@gen_jackkeane on #NorthKorea: The fact that they have mobile missiles…means that we’re not going to have a lot of… https://t.co/nbiWrgPiHt
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,908,Meant to finish that tweet.. but i won $50 🤷🏾‍♀️
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,.@newtgingrich: President @Trump is decisively reining in the left https://t.co/2sbEjCTC3W @newnewspage
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,450,It's cold as shit  God I wish I could smoke inside :(
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,775,Every tweet from 45 about the NYT makes me want to work for them one day even more https://t.co/LP7HecmTdK
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,268,before I go to sleep I like to open all my eyeshadow palettes I’ve never used and then put them back immediately
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,54,Warriors getting ready for the 2018 season. Oh Yeah! tabithamitchl georgimassey annieeckertt… https://t.co/L5UgMRWDKz
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1611,It’s 4am I can’t go back to sleep so I’ll get started on some work. #magichour ✨
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,408,For those of you that don't have to pay for your college apps be thankful 😢😭
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1531,It's too early for u bitches to be disrespectful 😘
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,55535,.@JaredKushner questioned by #Mueller investigators https://t.co/tqbtjtTXx9 @newnewspage
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,928,@realDonaldTrump @nytimes Our economy has been boosting ever since Obama took the presidency so why are you trying to f*** it up
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,122,@_PrinceAbasi it’s funny cuz it look like you drinking tea in your avi
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,6635,@CarrerasMontana @vibram @AltraRunning @borjavaldes Wonderful!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,10027,"“Many independent studies, however, have found that the Republican bill will overwhelmingly benefit corporations an… https://t.co/C8kk67mv61"
